,cluster,Zone,Disponibilité alimentaire (Kcal/personne/jour),Disponibilité de protéines en quantité (g/personne/jour),ratio_prot_ani_prot_total,percentage_pop
53,2,Nicaragua,2638.0,69.53999999999998,30.50043140638482,5.962430444291942
54,2,Maurice,3067.0,88.2,45.124716553287975,1.829646026428659
55,2,Belize,2746.0,73.2,39.549180327868854,13.331993285839964
56,2,Pérou,2697.0,74.91999999999999,36.09183128670582,5.043130100539994
57,2,Polynésie française,2923.0,97.27,65.59062403618793,0.24452695378476585
58,2,Philippines,2568.0,59.90999999999999,41.47888499415791,7.742415443721251
59,2,Paraguay,2584.0,70.58,48.413148200623404,2.2148438499577203
60,2,Panama,2731.0,79.32000000000001,52.49621785173978,7.490515024531523
61,2,Bermudes,2668.0,90.36,66.71093404161134,-3.5757537127924026
62,2,Ouzbékistan,2759.0,83.41,34.99580386044839,10.907184956486963
63,2,Mauritanie,2875.0,84.94,39.87520602778433,11.657427032781907
64,2,Bosnie-Herzégovine,3156.0,91.5,33.22404371584699,-15.195138277789061
65,2,Mexique,3068.0,87.57999999999998,46.42612468600137,3.0578999158005096
66,2,Nouvelle-Calédonie,2855.0,86.61000000000003,60.39718277335179,8.569142799998572
67,2,Mongolie,2509.0,80.80000000000001,60.04950495049505,10.447742362034637
68,2,Bulgarie,2828.0,83.41000000000003,49.51444670902769,-2.4305378291022417
69,2,Myanmar,2574.0,82.61,40.83040794092725,0.8365929152131364
70,2,République de Moldova,2715.0,71.35999999999999,49.38340807174889,13.942542147670354
71,2,Brunéi Darussalam,2985.0,93.29,56.769214278057675,2.5556982770075742
72,2,Bahamas,2670.0,86.15999999999998,65.50603528319408,2.23967098592718
73,2,Équateur,2346.0,61.3,59.54323001631322,7.880647314929832
74,2,Afrique du Sud,3020.0,85.32999999999998,42.646197117074905,8.680220508820883
75,2,Viet Nam,2744.0,81.61,38.046807989217,4.04618041315027
76,2,Venezuela (République bolivarienne du),2633.0,72.96000000000002,52.26151315789473,-5.254529025706199
77,2,Vanuatu,2833.0,69.69000000000003,41.94288994116802,13.557468908022413
78,2,Uruguay,3052.0,92.33,58.475035199826685,1.2259062385392916
79,2,Ukraine,3138.0,88.63000000000001,48.6855466546316,-2.2439101828416463
80,2,Turkménistan,2836.0,90.49999999999999,41.93370165745857,10.44114402209164
81,2,Trinité-et-Tobago,3049.0,83.33,51.7220688827553,3.5142818289547817
82,2,Thaïlande,2785.0,60.85,40.870994248151185,3.481934128648956
83,2,Antigua-et-Barbuda,2416.0,83.49,68.06803209965265,6.528467274577821
84,2,Suriname,2752.0,62.85999999999999,45.17976455615655,6.421986492821056
85,2,Arménie,2924.0,90.05999999999999,48.01243615367533,-0.8555955883723019
86,2,Slovaquie,2943.0,72.11,48.4676189155457,0.05527218525387979
87,2,Serbie,2725.0,82.21000000000001,48.570733487410294,-8.045732051582947
88,2,Samoa,2956.0,85.53000000000002,62.726528703378925,3.1249840666092212
89,2,Sainte-Lucie,2589.0,85.74,59.06228131560533,-0.06102623028330465
90,2,Saint-Vincent-et-les Grenadines,2965.0,86.26999999999998,54.456937521734105,1.0988013900608833
91,2,Saint-Kitts-et-Nevis,2491.0,72.32000000000001,63.02544247787609,-2.972864743235255
92,2,République dominicaine,2611.0,58.16000000000001,45.3576341127923,2.099727480796575
93,2,Barbade,2936.0,88.76000000000003,56.9175304191077,0.5724931185699185
94,2,Lettonie,3172.0,91.33999999999999,55.791548062185235,-6.30249333794496
95,2,Hongrie,3034.0,78.75000000000004,53.48571428571426,-2.549585634775754
96,2,Jamaïque,2742.0,76.93,48.23865852073313,5.139859079536343
97,2,Japon,2726.0,87.65000000000002,55.27666856816883,0.04574763931741051
98,2,Colombie,2800.0,64.30999999999999,52.06033276317837,2.698388483464948
99,2,Chine - RAS de Macao,2915.0,94.75,64.48548812664909,10.391427974339651
100,2,Chypre,2646.0,77.53999999999999,58.099045653856095,4.05838900497366
101,2,Kirghizistan,2817.0,85.13000000000002,41.148831199342176,11.992804602769974
102,2,Chili,2980.0,87.32000000000005,51.83234081539163,5.922102219213248
103,2,Kiribati,3042.0,73.33999999999999,48.131988001090804,11.952834341847437
104,2,Grenade,2442.0,69.2,60.05780346820809,4.893498663125595
105,2,Costa Rica,2846.0,75.04999999999998,54.616922051965375,2.549104989937875
106,2,Fidji,2943.0,73.53000000000002,42.676458588331286,0.28104672076316123
107,2,Cambodge,2473.0,65.66,29.11970758452635,6.860346273970769
108,2,Guyana,2762.0,79.27000000000002,45.502712249274616,-2.694972824342816
109,2,El Salvador,2576.0,71.71999999999998,35.19241494701618,1.2575797267171136
110,2,Cabo Verde,2605.0,73.59000000000002,37.92634868868052,8.232754102400476
111,2,Géorgie,2902.0,80.5,35.80124223602484,-8.445238527063346
112,2,Dominique,2930.0,76.28,51.363398007341374,-0.5235602094240838
113,2,Macédoine du Nord,2946.0,78.37,41.150950618859255,-1.1542725077858176
114,2,Croatie,3056.0,84.27000000000001,56.9241723033108,-3.2141959217160134
115,2,Indonésie,2776.0,62.2,28.488745980707396,6.651663197769207
116,2,Malaisie,2914.0,81.57,55.65771729802624,5.744199138588824
117,2,"Chine, Taiwan Province de",2998.0,89.72999999999998,48.456480552769435,1.6709614497906558
